MsgID.LOCAL_POSITION,58.0520000,120.5557785,-10.9095221,-4.9783177
MsgID.LOCAL_VELOCITY,58.0520000,-0.3732743,-1.7257748,-0.1222869
MsgID.GLOBAL_POSITION,0.0000000,-122.3975838,37.7935640,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7600000,-1.8400000,-0.1500000
MsgID.LOCAL_POSITION,58.3030000,120.4013824,-11.6062002,-4.9829288
MsgID.LOCAL_VELOCITY,58.3030000,-0.7685799,-1.8408782,-0.1595682
MsgID.GLOBAL_POSITION,0.0000000,-122.3975866,37.7935625,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6000000,-1.2200000,-0.0400000
MsgID.LOCAL_POSITION,58.5530000,120.2261047,-11.8550501,-4.9756303
MsgID.LOCAL_VELOCITY,58.5530000,-0.6025798,-1.2229189,-0.0483153
MsgID.GLOBAL_POSITION,0.0000000,-122.3975884,37.7935634,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.4700000,-0.6400000,-0.1200000
MsgID.LOCAL_POSITION,58.8030000,120.3274841,-12.0139389,-4.9693055
MsgID.LOCAL_VELOCITY,58.8030000,0.4745888,-0.6410119,-0.1289254
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975916,37.7935657,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.5300000,-0.9100000,-0.1400000
MsgID.LOCAL_POSITION,59.0530000,120.5840912,-12.2988806,-4.9924769
MsgID.LOCAL_VELOCITY,59.0530000,1.5361557,-0.9120545,-0.1455365
MsgID.GLOBAL_POSITION,0.0000000,-122.3975943,37.7935680,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-1.1000000,0.0000000
MsgID.LOCAL_POSITION,59.3030000,120.8401947,-12.5407381,-4.9966559
MsgID.LOCAL_VELOCITY,59.3030000,2.1332803,-1.1015635,-0.0078350
MsgID.GLOBAL_POSITION,0.0000000,-122.3975970,37.7935744,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,2.0800000,-0.9600000,0.0100000
MsgID.LOCAL_POSITION,59.5530000,121.5564194,-12.7787399,-4.9889231
MsgID.LOCAL_VELOCITY,59.5530000,2.0830810,-0.9672360,0.0157975
MsgID.GLOBAL_POSITION,0.0000000,-122.3975999,37.7935790,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,-0.6100000,-0.0200000
MsgID.LOCAL_POSITION,59.8030000,122.0589294,-13.0377989,-4.9888129
MsgID.LOCAL_VELOCITY,59.8030000,1.5444449,-0.6115625,-0.0289788
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976013,37.7935815,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.7400000,-0.5000000,0.0200000
MsgID.LOCAL_POSITION,60.0540000,122.3423920,-13.1619205,-4.9959235
MsgID.LOCAL_VELOCITY,60.0540000,1.7466265,-0.5095865,0.0274983
MsgID.GLOBAL_POSITION,0.0000000,-122.3976017,37.7935861,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.4700000,-1.0000000,0.0900000
MsgID.LOCAL_POSITION,60.3040000,122.8595047,-13.1956520,-5.0007858
MsgID.LOCAL_VELOCITY,60.3040000,2.4748769,-1.0106869,0.0933190
MsgID.GLOBAL_POSITION,0.0000000,-122.3976069,37.7935914,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,2.3200000,-1.2100000,0.0500000
MsgID.LOCAL_POSITION,60.5540000,123.4467163,-13.6590548,-5.0100985
MsgID.LOCAL_VELOCITY,60.5540000,2.3226500,-1.2121491,0.0596632
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7935965,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,1.6100000,-0.8900000,0.2000000
MsgID.LOCAL_POSITION,60.8040000,124.0069809,-13.9629946,-5.0125599
MsgID.LOCAL_VELOCITY,60.8040000,1.6097671,-0.8947039,0.2082647
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7935989,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.6700000,-0.6900000,0.1700000
MsgID.LOCAL_POSITION,61.0540000,124.2739639,-13.9364252,-4.9936767
MsgID.LOCAL_VELOCITY,61.0540000,1.6791461,-0.6990418,0.1795921
MsgID.GLOBAL_POSITION,0.0000000,-122.3976127,37.7936040,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,2.6100000,-1.3300000,0.0000000
MsgID.LOCAL_POSITION,61.3040000,124.8475647,-14.1745033,-4.9949317
MsgID.LOCAL_VELOCITY,61.3040000,2.6167259,-1.3397335,-0.0021582
MsgID.GLOBAL_POSITION,0.0000000,-122.3976178,37.7936109,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.4400000,-1.4200000,0.0500000
MsgID.LOCAL_POSITION,61.5540000,125.6125717,-14.6275883,-5.0007329
MsgID.LOCAL_VELOCITY,61.5540000,2.4415760,-1.4230497,0.0565419
MsgID.GLOBAL_POSITION,0.0000000,-122.3976231,37.7936152,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.4900000,-0.9100000,-0.0100000
MsgID.LOCAL_POSITION,61.8040000,126.0846481,-15.0950661,-4.9925799
MsgID.LOCAL_VELOCITY,61.8040000,1.4924133,-0.9157644,-0.0180700
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3976242,37.7936184,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.7400000,-0.7300000,-0.0300000
MsgID.LOCAL_POSITION,62.0540000,126.4388962,-15.1953573,-4.9851403
MsgID.LOCAL_VELOCITY,62.0540000,1.7453672,-0.7397828,-0.0317589
MsgID.GLOBAL_POSITION,0.0000000,-122.3976268,37.7936239,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,2.5300000,-1.1200000,-0.0800000
MsgID.LOCAL_POSITION,62.3050000,127.0543594,-15.4283762,-4.9709129
MsgID.LOCAL_VELOCITY,62.3050000,2.5388751,-1.1233406,-0.0872305
MsgID.GLOBAL_POSITION,0.0000000,-122.3976299,37.7936304,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,2.1500000,-1.0800000,-0.1600000
MsgID.LOCAL_POSITION,62.5550000,127.7701416,-15.7037458,-4.9718351
MsgID.LOCAL_VELOCITY,62.5550000,2.1569886,-1.0882802,-0.1600857
MsgID.LOCAL_POSITION,62.8050000,128.1258087,-15.8887272,-4.9846892
MsgID.LOCAL_VELOCITY,62.8050000,1.1834199,-0.6343678,-0.1694708
MsgID.GLOBAL_POSITION,0.0000000,-122.3976320,37.7936336,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,-0.6300000,-0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,63.0550000,128.3480988,-15.9251862,-4.9839358
MsgID.LOCAL_VELOCITY,63.0550000,2.0907969,-0.4160378,-0.0934422
MsgID.GLOBAL_POSITION,0.0000000,-122.3976324,37.7936356,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,2.0900000,-0.4100000,-0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976359,37.7936418,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,2.8300000,-0.2400000,-0.0100000
MsgID.LOCAL_POSITION,63.3050000,129.0455627,-16.2392292,-5.0008698
MsgID.LOCAL_VELOCITY,63.3050000,2.8399401,-0.2460017,-0.0167969
MsgID.GLOBAL_POSITION,0.0000000,-122.3976356,37.7936475,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.2900000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,63.5550000,129.6766815,-16.2061996,-5.0017209
MsgID.LOCAL_VELOCITY,63.5550000,2.2963841,0.0083289,0.1062233
MsgID.GLOBAL_POSITION,0.0000000,-122.3976338,37.7936513,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.9900000,-0.5800000,0.1000000
MsgID.LOCAL_POSITION,63.8050000,130.0975189,-16.0480328,-5.0074472
MsgID.LOCAL_VELOCITY,63.8050000,1.9994488,-0.5865438,0.1070528
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976373,37.7936559,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,-1.1400000,0.0800000
MsgID.LOCAL_POSITION,64.0550000,130.6109924,-16.3550205,-5.0155845
MsgID.LOCAL_VELOCITY,64.0550000,1.9021409,-1.1418023,0.0819305
MsgID.GLOBAL_POSITION,0.0000000,-122.3976426,37.7936606,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.2400000,-1.0400000,0.1900000
MsgID.LOCAL_POSITION,64.3050000,131.1314087,-16.8338814,-5.0112453
MsgID.LOCAL_VELOCITY,64.3050000,1.2473485,-1.0481492,0.1936553
MsgID.GLOBAL_POSITION,0.0000000,-122.3976450,37.7936629,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-0.7700000,0.0900000
MsgID.LOCAL_POSITION,64.5550000,131.3849030,-17.0394306,-5.0037894
MsgID.LOCAL_VELOCITY,64.5550000,1.1354483,-0.7768648,0.0941668
MsgID.GLOBAL_POSITION,0.0000000,-122.3976490,37.7936665,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,2.2000000,-1.2100000,0.0300000
MsgID.LOCAL_POSITION,64.8050000,131.7893829,-17.4007187,-4.9926314
MsgID.LOCAL_VELOCITY,64.8050000,2.2056386,-1.2193758,0.0350959
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3976519,37.7936723,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,2.3400000,-1.1800000,-0.0100000
MsgID.LOCAL_POSITION,65.0550000,132.4356232,-17.6599941,-4.9851222
MsgID.LOCAL_VELOCITY,65.0550000,2.3434725,-1.1847773,-0.0176352
MsgID.GLOBAL_POSITION,0.0000000,-122.3976549,37.7936777,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,-0.8400000,-0.1100000
MsgID.LOCAL_POSITION,65.3060000,133.0281982,-17.9214458,-4.9722114
MsgID.LOCAL_VELOCITY,65.3060000,1.7911401,-0.8480859,-0.1155206
MsgID.GLOBAL_POSITION,0.0000000,-122.3976553,37.7936800,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,1.8700000,-0.6500000,-0.1500000
MsgID.LOCAL_POSITION,65.5560000,133.2902832,-17.9598179,-4.9757524
MsgID.LOCAL_VELOCITY,65.5560000,1.8727133,-0.6595495,-0.1536206
MsgID.GLOBAL_POSITION,0.0000000,-122.3976565,37.7936852,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,2.5400000,-1.2800000,-0.2200000
MsgID.LOCAL_POSITION,65.8060000,133.8692169,-18.0627689,-4.9708123
MsgID.LOCAL_VELOCITY,65.8060000,2.5458672,-1.2872714,-0.2215868
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,66.0560000,134.5066376,-18.5059795,-4.9752550
MsgID.LOCAL_VELOCITY,66.0560000,2.4050341,-1.4856143,-0.1943330
MsgID.GLOBAL_POSITION,0.0000000,-122.3976615,37.7936910,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,2.4000000,-1.4800000,-0.1900000
MsgID.LOCAL_POSITION,66.3060000,134.9030762,-19.0525284,-4.9788136
MsgID.LOCAL_VELOCITY,66.3060000,1.5748851,-1.1086545,-0.1564177
MsgID.GLOBAL_POSITION,0.0000000,-122.3976676,37.7936945,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.5700000,-1.1000000,-0.1500000
MsgID.LOCAL_POSITION,66.5560000,135.2546692,-19.1916027,-4.9846907
MsgID.LOCAL_VELOCITY,66.5560000,1.6267670,-0.5282357,-0.1790010
MsgID.GLOBAL_POSITION,0.0000000,-122.3976692,37.7936977,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.6200000,-0.5200000,-0.1700000
MsgID.LOCAL_POSITION,66.8060000,135.8019867,-19.0986462,-5.0028844
MsgID.LOCAL_VELOCITY,66.8060000,1.8138371,-0.4103454,-0.0666041
MsgID.GLOBAL_POSITION,0.0000000,-122.3976681,37.7937026,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,-0.4100000,-0.0600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3976703,37.7937084,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,2.0200000,-0.9600000,0.0000000
MsgID.LOCAL_POSITION,67.0570000,136.4469299,-19.2918091,-5.0018859
MsgID.LOCAL_VELOCITY,67.0570000,2.0278955,-0.9600358,0.0044057
MsgID.GLOBAL_POSITION,0.0000000,-122.3976741,37.7937110,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,-1.1200000,0.0200000
MsgID.LOCAL_POSITION,67.3070000,136.7274475,-19.6314640,-5.0046983
MsgID.LOCAL_VELOCITY,67.3070000,1.5488256,-1.1224529,0.0233916
MsgID.GLOBAL_POSITION,0.0000000,-122.3976768,37.7937140,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.6300000,-0.9000000,0.0700000
MsgID.LOCAL_POSITION,67.5570000,137.0602112,-19.8717518,-5.0092926
MsgID.LOCAL_VELOCITY,67.5570000,1.6316249,-0.9050283,0.0721022
MsgID.GLOBAL_POSITION,0.0000000,-122.3976791,37.7937191,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,-0.6900000,0.1000000
MsgID.LOCAL_POSITION,67.8070000,137.6348267,-20.0710659,-5.0069852
MsgID.LOCAL_VELOCITY,67.8070000,1.8671155,-0.6907341,0.1006156
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976814,37.7937235,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,2.0900000,-1.0800000,0.1100000
MsgID.LOCAL_POSITION,68.0580000,138.1147156,-20.2789078,-5.0135465
MsgID.LOCAL_VELOCITY,68.0580000,2.0913715,-1.0895617,0.1126861
MsgID.GLOBAL_POSITION,0.0000000,-122.3976836,37.7937291,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,1.8600000,-1.2000000,0.1200000
MsgID.LOCAL_POSITION,68.3080000,138.7459717,-20.4759941,-5.0114288
MsgID.LOCAL_VELOCITY,68.3080000,1.8606179,-1.2067069,0.1236520
MsgID.GLOBAL_POSITION,0.0000000,-122.3976868,37.7937329,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,-1.0200000,0.1400000
MsgID.LOCAL_POSITION,68.5580000,139.1648254,-20.7617931,-5.0063734
MsgID.LOCAL_VELOCITY,68.5580000,1.3357724,-1.0258729,0.1434699
MsgID.GLOBAL_POSITION,0.0000000,-122.3976904,37.7937356,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,2.3400000,-0.6500000,0.0700000
MsgID.LOCAL_POSITION,68.8080000,139.4689941,-21.0797310,-5.0107751
MsgID.LOCAL_VELOCITY,68.8080000,2.3412538,-0.6520939,0.0746693
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976909,37.7937411,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,2.7300000,-0.2900000,0.2000000
MsgID.LOCAL_POSITION,69.0580000,140.0728302,-21.1248646,-5.0111194
MsgID.LOCAL_VELOCITY,69.0580000,2.7331934,-0.2973048,0.2042138
MsgID.GLOBAL_POSITION,0.0000000,-122.3976910,37.7937472,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,-0.1600000,0.1500000
MsgID.LOCAL_POSITION,69.3080000,140.7518158,-21.1321678,-5.0084538
MsgID.LOCAL_VELOCITY,69.3080000,2.1837466,-0.1644522,0.1564619
MsgID.LOCAL_POSITION,69.5580000,141.2618103,-21.3994007,-5.0087452
MsgID.LOCAL_VELOCITY,69.5580000,2.1006050,-0.7798809,0.1082098
MsgID.GLOBAL_POSITION,0.0000000,-122.3976940,37.7937518,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,2.1000000,-0.7700000,0.1000000
MsgID.LOCAL_POSITION,69.8080000,141.8096313,-21.7532711,-5.0036812
MsgID.LOCAL_VELOCITY,69.8080000,1.8456151,-0.9419801,0.0709548
MsgID.GLOBAL_POSITION,0.0000000,-122.3976980,37.7937567,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.8400000,-0.9400000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,70.0580000,142.1165619,-21.9396858,-4.9986367
MsgID.LOCAL_VELOCITY,70.0580000,1.9027753,-0.7069191,0.0941337
MsgID.GLOBAL_POSITION,0.0000000,-122.3977001,37.7937595,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,-0.7000000,0.0900000
MsgID.LOCAL_POSITION,70.3080000,142.6166077,-21.9052258,-4.9923248
MsgID.LOCAL_VELOCITY,70.3080000,2.0536439,-0.7569599,0.0005976
MsgID.GLOBAL_POSITION,0.0000000,-122.3976997,37.7937640,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,2.0500000,-0.7500000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977021,37.7937699,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,2.3400000,-1.3700000,-0.0800000
MsgID.LOCAL_POSITION,70.5610000,143.2773590,-22.1192398,-4.9867964
MsgID.LOCAL_VELOCITY,70.5610000,2.3459682,-1.3735865,-0.0828300
MsgID.GLOBAL_POSITION,0.0000000,-122.3977075,37.7937741,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.8300000,-1.4600000,-0.0800000
MsgID.LOCAL_POSITION,70.8110000,143.7373199,-22.5972214,-4.9888434
MsgID.LOCAL_VELOCITY,70.8110000,1.8340424,-1.4686207,-0.0839138
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977114,37.7937770,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,-0.9400000,-0.1000000
MsgID.LOCAL_POSITION,71.0610000,144.0609589,-22.9477119,-4.9843349
MsgID.LOCAL_VELOCITY,71.0610000,1.0889834,-0.9456022,-0.1000525
MsgID.GLOBAL_POSITION,0.0000000,-122.3977142,37.7937810,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,-0.8300000,-0.0700000
MsgID.LOCAL_POSITION,71.3110000,144.5068817,-23.1979218,-4.9918089
MsgID.LOCAL_VELOCITY,71.3110000,1.5626202,-0.8329798,-0.0769157
MsgID.GLOBAL_POSITION,0.0000000,-122.3977166,37.7937856,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,2.3800000,-1.1600000,-0.1100000
MsgID.LOCAL_POSITION,71.5620000,145.0170746,-23.4052219,-4.9940710
MsgID.LOCAL_VELOCITY,71.5620000,2.3846490,-1.1702034,-0.1145858
MsgID.GLOBAL_POSITION,0.0000000,-122.3977180,37.7937906,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,2.0900000,-1.1300000,-0.0200000
MsgID.LOCAL_POSITION,71.8120000,145.5724030,-23.5319901,-4.9971380
MsgID.LOCAL_VELOCITY,71.8120000,2.0928104,-1.1355453,-0.0223307
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977223,37.7937948,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.4300000,-0.9000000,0.0000000
MsgID.LOCAL_POSITION,72.0620000,146.0405731,-23.9132614,-4.9925399
MsgID.LOCAL_VELOCITY,72.0620000,1.4331293,-0.9009973,0.0001127
MsgID.GLOBAL_POSITION,0.0000000,-122.3977247,37.7937991,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,-0.6000000,0.0000000
MsgID.LOCAL_POSITION,72.3120000,146.5162506,-24.1277065,-4.9985657
MsgID.LOCAL_VELOCITY,72.3120000,1.5608522,-0.6043741,-0.0032731
MsgID.GLOBAL_POSITION,0.0000000,-122.3977267,37.7938024,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,2.1200000,-1.0000000,0.0000000
MsgID.LOCAL_POSITION,72.5620000,146.8903503,-24.3066425,-4.9952550
MsgID.LOCAL_VELOCITY,72.5620000,2.1216447,-1.0002803,-0.0048738
MsgID.GLOBAL_POSITION,0.0000000,-122.3977296,37.7938065,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,-1.1400000,-0.0500000
MsgID.LOCAL_POSITION,72.8120000,147.3397064,-24.5651817,-4.9912400
MsgID.LOCAL_VELOCITY,72.8120000,2.1320529,-1.1432112,-0.0582330
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977325,37.7938119,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,1.6300000,-0.9400000,-0.1200000
MsgID.LOCAL_POSITION,73.0620000,147.9383850,-24.8216972,-4.9833117
MsgID.LOCAL_VELOCITY,73.0620000,1.6395057,-0.9444352,-0.1259916
MsgID.GLOBAL_POSITION,0.0000000,-122.3977363,37.7938163,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.6600000,-0.6100000,-0.1200000
MsgID.LOCAL_POSITION,73.3130000,148.4281006,-25.1630535,-4.9790511
MsgID.LOCAL_VELOCITY,73.3130000,1.6681404,-0.6180525,-0.1292371
MsgID.GLOBAL_POSITION,0.0000000,-122.3977370,37.7938194,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.4700000,-0.3000000,-0.1800000
MsgID.LOCAL_POSITION,73.5630000,148.7810211,-25.2256031,-4.9792910
MsgID.LOCAL_VELOCITY,73.5630000,1.4721814,-0.3046235,-0.1866830
MsgID.GLOBAL_POSITION,0.0000000,-122.3977373,37.7938212,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,-0.7400000,-0.1000000
MsgID.LOCAL_POSITION,73.8130000,148.9807129,-25.2459869,-4.9885468
MsgID.LOCAL_VELOCITY,73.8130000,1.6586018,-0.7459336,-0.1037937
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977408,37.7938247,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,-1.0500000,-0.0600000
MsgID.LOCAL_POSITION,74.0630000,149.3694305,-25.5616856,-4.9767442
MsgID.LOCAL_VELOCITY,74.0630000,1.8185710,-1.0525690,-0.0675169
MsgID.GLOBAL_POSITION,0.0000000,-122.3977451,37.7938299,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,-0.9200000,-0.1200000
MsgID.LOCAL_POSITION,74.3130000,149.9372711,-25.9395924,-4.9878731
MsgID.LOCAL_VELOCITY,74.3130000,1.5670332,-0.9271697,-0.1219720
MsgID.GLOBAL_POSITION,0.0000000,-122.3977459,37.7938331,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.6200000,-0.6700000,-0.0400000
MsgID.LOCAL_POSITION,74.5630000,150.2932434,-26.0094910,-5.0002284
MsgID.LOCAL_VELOCITY,74.5630000,1.6234543
